OID_,FID_canlc2015_nolakes_nad83zn8_clipsite10revised,FID_CAN_LC_2015_CAL_Clip_Projectnad83utm8_poly,Id,gridcode,FID_NHN_Lakes_Project_nad83zn8_SS2017update,nid,validityDate,acquisitionTechnique,datasetName,planimetricAccuracy,provider,completelyCover,waterDefinition,isolated,permanency,geographicalNameDB,lakeId1,lakeId2,riverId1,riverId2,lakeName1,lakeName2,riverName1,riverName2,idDate,nameDate,waterDefinitionText,ModifiedbySarah,FID_revisedsite10wpoly_nad83zn8,HydroID,CREATED,Shape_Length,Shape_Area
175,174,52541,52541,8,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,359.999999996274710,4500.000000000000000
176,175,52542,52542,8,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,119.999999990686774,899.999999860301614
177,176,52543,52543,11,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,119.999999990686774,899.999999860301614
178,177,52544,52544,8,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,119.999999992549419,899.999999888241291
179,178,52545,52545,6,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,840.000000016763806,18000.000000558793545
180,179,52546,52546,11,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,1436.405483068650483,27642.734317669321172
181,180,52583,52583,11,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,419.999999985098839,5399.999999692663550
182,181,52584,52584,1,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,119.999999990686774,899.999999860301614
183,182,52585,52585,8,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,179.999999990686774,1799.999999748542905
184,183,52586,52586,8,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,479.999999988824129,8999.999999497085810
185,184,52587,52587,8,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,239.999999979510903,2699.999999525025487
186,185,52588,52588,11,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,119.999999990686774,899.999999860301614
187,186,52589,52589,6,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,839.999999988824129,18899.999999161809683
188,187,52656,52656,6,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,120.000000013038516,900.000000195577741
189,188,52657,52657,8,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,1019.999999973922968,21599.999999301508069
190,189,52658,52658,11,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,960.000000003725290,20699.999999552965164
191,190,52659,52659,8,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,120.000000020489097,900.000000307336450
192,191,52660,52660,8,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,359.999999994412065,4499.999999860301614
193,192,52661,52661,11,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,240.000000003725290,2700.000000279396772
194,193,52662,52662,8,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,240.000000011175871,2700.000000363215804
195,194,52663,52663,8,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,420.000000001862645,5399.999999748542905
196,195,52664,52664,10,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,359.999999998137355,5399.999999692663550
197,196,52709,52709,8,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,120.000000005587935,900.000000083819032
198,197,52710,52710,8,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,360.000000001862645,4500.000000419095159
199,198,52711,52711,6,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,420.000000007450581,8100.000000391155481
200,199,52712,52712,11,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,120.000000000000000,900.000000000000000
201,200,52713,52713,1,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,359.999999998137355,4500.000000111758709
202,201,52714,52714,11,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,360.000000009313226,4500.000000586733222
203,202,52715,52715,8,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,420.000000009313226,6300.000000977888703
204,203,52716,52716,5,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,119.999999992549419,899.999999888241291
205,204,52775,52775,8,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,239.999999996274710,2700.000000027939677
206,205,52776,52776,11,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,119.999999992549419,899.999999888241291
207,206,52777,52777,5,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,120.000000005587935,900.000000083819032
208,207,52778,52778,6,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,120.000000000000000,900.000000000000000
209,208,52830,52830,11,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,239.999999998137355,2699.999999972060323
210,209,52831,52831,11,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,299.999999998137355,4499.999999944120646
211,210,52832,52832,11,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,120.000000000000000,900.000000000000000
212,211,52833,52833,11,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,120.000000000000000,900.000000000000000
213,212,52834,52834,8,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,359.999999994412065,4499.999999832361937
214,213,52835,52835,11,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,119.999999990686774,899.999999860301614
215,214,52836,52836,8,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,119.999999996274710,899.999999944120646
216,215,52837,52837,8,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,119.999999998137355,899.999999972060323
217,216,52892,52892,8,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,419.999999996274710,8100.000000000000000
218,217,52893,52893,8,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,299.999999998137355,4500.000000027939677
219,218,52894,52894,5,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,239.999999998137355,2699.999999860301614
220,219,52939,52939,8,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,179.999999996274710,1799.999999832361937
221,220,52986,52986,8,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,119.999999988824129,899.999999832361937
222,221,52987,52987,8,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,299.999999981373549,3599.999999552965164
223,222,52988,52988,8,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,659.999999990686774,12599.999999105930328
224,223,52989,52989,6,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,419.999999985098839,7199.999999245628715
225,224,52990,52990,6,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,659.999999977648258,12599.999999022111297
226,225,52991,52991,8,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,119.999999994412065,899.999999916180968
227,226,52992,52992,5,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,419.999999979510903,8099.999999189749360
228,227,52993,52993,6,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,659.999999990686774,14399.999999552965164
229,228,53046,53046,11,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,119.999999992549419,899.999999888241291
230,229,53047,53047,8,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,359.999999981373549,5399.999999525025487
231,230,53048,53048,11,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,1259.999999959021807,27899.999998630955815
232,231,53049,53049,11,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,1019.999999988824129,20699.999999105930328
233,232,53050,53050,5,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,119.999999988824129,899.999999832361937
234,233,53051,53051,6,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,1799.999999970197678,42299.999998686835170
235,234,53096,53096,6,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,1440.000000068917871,33300.000000614672899
236,235,53132,53132,8,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,120.000000000000000,900.000000000000000
237,236,53133,53133,11,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,240.000000029802322,2700.000000474974513
238,237,53134,53134,11,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,180.000000003725290,1800.000000055879354
239,238,53135,53135,5,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,300.000000016763806,3600.000000251457095
240,239,53136,53136,6,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,119.999999998137355,899.999999972060323
241,240,53137,53137,6,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,420.000000005587935,6300.000000419095159
242,241,53138,53138,5,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,649.738303279142428,11516.379231623885062
243,242,53178,53178,8,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,119.999999998137355,899.999999972060323
244,243,53179,53179,8,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,420.000000018626451,5400.000000586733222
245,244,53180,53180,8,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,452.223873848805738,5699.523108383835279
246,245,53181,53181,8,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,1679.999999998137355,53099.999998100101948
247,246,53182,53182,11,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,119.999999998137355,899.999999972060323
248,247,53183,53183,11,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,120.000000000000000,900.000000000000000
249,248,53184,53184,8,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,359.999999996274710,4499.999999888241291
250,249,53185,53185,5,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,540.000000009313226,9900.000000335276127
251,250,53186,53186,5,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,120.000000005587935,900.000000083819032
252,251,53237,53237,8,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,120.000000000000000,900.000000000000000
253,252,53238,53238,8,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,360.000000000000000,4500.000000000000000
254,253,53239,53239,1,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,120.000000005587935,900.000000083819032
255,254,53240,53240,11,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,120.000000000000000,900.000000000000000
256,255,53241,53241,8,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,120.000000005587935,900.000000083819032
257,256,53242,53242,11,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,120.000000005587935,900.000000083819032
258,257,53243,53243,8,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,119.999999998137355,899.999999972060323
259,258,53244,53244,1,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,420.000000026077032,7200.000000754371285
260,259,53245,53245,5,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,119.999999992549419,899.999999888241291
261,260,53289,53289,8,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,1200.000000013038516,28799.999999161809683
262,261,53290,53290,18,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,661.491053768463985,6314.462460988101157
263,262,53291,53291,11,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,180.000000000000000,1800.000000000000000
264,263,53292,53292,11,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,480.000000033527613,6300.000000586733222
265,264,53293,53293,6,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,120.000000005587935,900.000000083819032
266,265,53344,53344,8,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,359.999999990686774,4499.999999525025487
267,266,53345,53345,8,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,119.999999992549419,899.999999888241291
268,267,53346,53346,1,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,346.747535032903670,4321.957685874471281
269,268,53347,53347,8,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,119.999999998137355,899.999999972060323
270,269,53348,53348,8,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,3060.000000029802322,89100.000001788139343
271,270,53349,53349,8,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,1679.999999973922968,53100.000000279396772
272,271,53350,53350,8,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,119.999999990686774,899.999999860301614
273,272,53351,53351,8,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,419.999999996274710,6300.000000000000000
274,273,53352,53352,8,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,119.999999998137355,899.999999972060323
275,274,53353,53353,8,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,119.999999990686774,899.999999860301614
276,275,53354,53354,8,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,540.084701496263051,11589.917109281162993
277,276,53355,53355,6,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,224.408877675745515,1113.969505104561904
278,277,53394,53394,8,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,359.999999979510903,4499.999999413266778
279,278,53395,53395,11,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,359.999999988824129,4499.999999664723873
280,279,53396,53396,8,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,119.999999998137355,899.999999972060323
281,280,53397,53397,5,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,119.999999998137355,899.999999972060323
282,281,53398,53398,5,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,479.999999986961484,8099.999999748542905
283,282,53452,53452,8,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,120.000000013038516,900.000000195577741
284,283,53453,53453,8,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,360.000000009313226,5399.999999944120646
285,284,53454,53454,11,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,120.000000013038516,900.000000195577741
286,285,53455,53455,11,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,360.000000003725290,4500.000000000000000
287,286,53456,53456,5,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,1020.000000026077032,27899.999999832361937
288,287,53503,53503,8,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,119.999999996274710,899.999999944120646
289,288,53563,53563,8,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,719.999999990686774,12599.999999888241291
290,289,53564,53564,11,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,420.000000014901161,6300.000000363215804
291,290,53565,53565,11,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,119.999999990686774,899.999999860301614
292,291,53566,53566,1,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,540.000000007450581,11700.000000838190317
293,292,53567,53567,8,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,120.000000005587935,900.000000083819032
294,293,53568,53568,6,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,1140.000000007450581,22500.000000670552254
295,294,53569,53569,5,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,540.093659130014771,7195.093601843916076
296,295,53610,53610,11,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,2040.000000011175871,62999.999999273568392
297,296,53611,53611,5,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,840.000000018626451,18000.000000782310963
298,297,53612,53612,8,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,420.000000009313226,5400.000000391155481
299,298,53613,53613,6,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,179.999999998137355,1799.999999972060323
300,299,53614,53614,1,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,432.944651795779237,2097.068697221547154
301,300,53654,53654,12,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,420.000000003725290,7199.999999888241291
302,301,53655,53655,8,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,7571.586614713700328,291159.257163889997173
303,302,53656,53656,11,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,119.999999990686774,899.999999860301614
304,303,53699,53699,8,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,239.999999988824129,2699.999999720603228
305,304,53700,53700,1,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,585.328115809505789,10614.112571943351213
306,305,53701,53701,5,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,899.999999990686774,17100.000000195577741
307,306,53702,53702,6,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,299.999999988824129,3599.999999692663550
308,307,53757,53757,8,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,239.999999983236194,2699.999999608844519
309,308,53758,53758,18,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,598.088936794059919,3376.936793262470019
310,309,53759,53759,1,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,119.999999992549419,899.999999888241291
311,310,53760,53760,8,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,119.999999992549419,899.999999888241291
312,311,53761,53761,8,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,119.999999998137355,899.999999972060323
313,312,53762,53762,11,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,239.999999986961484,2699.999999636784196
314,313,53801,53801,8,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,720.000000001862645,14400.000000000000000
315,314,53802,53802,8,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,180.000000007450581,1800.000000111758709
316,315,53803,53803,8,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,120.000000020489097,900.000000307336450
317,316,53804,53804,8,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,1499.999999988824129,42299.999999636784196
318,317,53805,53805,8,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,120.000000013038516,900.000000195577741
319,318,53806,53806,11,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,240.000000005587935,2700.000000195577741
320,319,53807,53807,6,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,120.000000020489097,900.000000307336450
321,320,53808,53808,1,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,299.999999998137355,4500.000000027939677
322,321,53809,53809,1,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,120.000000020489097,900.000000307336450
323,322,53810,53810,1,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,434.145645134953213,6787.918614434002848
324,323,53854,53854,8,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,713.999250563201940,16818.498941330086382
325,324,53855,53855,8,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,599.999999998137355,12600.000000558793545
326,325,53856,53856,8,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,360.000000001862645,4500.000000474974513
327,326,53857,53857,11,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,420.000000001862645,6299.999999916180968
328,327,53858,53858,1,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,119.999999998137355,899.999999972060323
329,328,53859,53859,6,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,119.999999998137355,899.999999972060323
330,329,53903,53903,8,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,120.000000005587935,900.000000083819032
331,330,53904,53904,8,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,360.000000016763806,5400.000000139698386
332,331,53905,53905,8,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,119.999999998137355,899.999999972060323
333,332,53906,53906,6,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,420.000000011175871,8100.000000530853868
334,333,53907,53907,1,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,840.000000011175871,13499.999999357387424
335,334,53908,53908,5,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,719.999999996274710,12600.000000167638063
336,335,53960,53960,8,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,715.304866403977030,16132.529019500532740
337,336,53961,53961,8,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,120.000000000000000,900.000000000000000
338,337,53962,53962,11,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,180.000000003725290,1800.000000055879354
339,338,53963,53963,8,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,119.999999998137355,899.999999972060323
340,339,53964,53964,11,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,119.999999996274710,899.999999944120646
341,340,53965,53965,10,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,360.000000003725290,5400.000000111758709
342,341,53966,53966,11,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,119.999999998137355,899.999999972060323
343,342,53967,53967,11,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,120.000000005587935,900.000000083819032
344,343,53968,53968,5,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,839.999999998137355,18000.000000279396772
345,344,53969,53969,5,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,239.999999998137355,2700.000000055879354
346,345,53970,53970,8,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,119.999999992549419,899.999999888241291
347,346,53971,53971,5,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,480.000000001862645,6299.999999916180968
348,347,53972,53972,6,-1,,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,2021-10-11 19:02:44,359.999999998137355,5399.999999944120646
