OID_,FID_allslumpsclippedtowatershed,FID_Peel_Slumps_2016,OBJECTID,SHAPE_Leng,SLUMP_ID,STATUS,GEOMORPH,SECONDARY,CONNECTIVI,RIPARIAN,NOTES,IMAGE_SOUR,IMAGE_DATE,FID_rts_delineations_stony_sarahaddCB,FID_rts_delineations_stony,OBJECTID_1,SHAPE_Leng_1,SLUMP_ID_1,STATUS_1,GEOMORPH_1,SECONDARY_1,CONNECTIVI_1,RIPARIAN_1,NOTES_1,IMAGE_SOUR_1,IMAGE_DATE_1,mapped,FID_Peel_Slumps_2016_CB,OBJECTID_12,SHAPE_Leng_12,SLUMP_ID_12,STATUS_12,GEOMORPH_12,SECONDARY_12,CONNECTIVI_12,RIPARIAN_12,NOTES_12,IMAGE_SOUR_12,IMAGE_DATE_12,FID_ch3archydrowatersheds2021061_nad83zn8,HydroID,Name,WatershedArea,LakeAddCheck,Shape_Length,Shape_Area
1108,29,95,159,480.902421060999984,97,2,1,0,1,0, ,1,2,-1,0,0,0.000000000000000,0,0,0,0,0,0,,0,0,0,0,0,0.000000000000000,0,0,0,0,0,0,,0,0,72,,site36,,Y,480.902421060802453,10385.886345164119120
1109,29,95,159,480.902421060999984,97,2,1,0,1,0, ,1,2,-1,0,0,0.000000000000000,0,0,0,0,0,0,,0,0,0,0,0,0.000000000000000,0,0,0,0,0,0,,0,0,79,,siteSC-5B,,Y,480.902421060802453,10385.886345164119120
1110,29,95,159,480.902421060999984,97,2,1,0,1,0, ,1,2,-1,0,0,0.000000000000000,0,0,0,0,0,0,,0,0,0,0,0,0.000000000000000,0,0,0,0,0,0,,0,0,80,,siteSC-6B,,Y,480.902421060802453,10385.886345164119120
1111,29,95,159,480.902421060999984,97,2,1,0,1,0, ,1,2,-1,0,0,0.000000000000000,0,0,0,0,0,0,,0,0,0,0,0,0.000000000000000,0,0,0,0,0,0,,0,0,83,,siteSC-7B,,Y,480.902421060802453,10385.886345164119120
1112,30,96,160,316.401802093000015,98,2,1,0,1,0, ,1,2,-1,0,0,0.000000000000000,0,0,0,0,0,0,,0,0,0,0,0,0.000000000000000,0,0,0,0,0,0,,0,0,57,,SC-8B,,Y,316.401802093212041,4441.574888775024192
1113,30,96,160,316.401802093000015,98,2,1,0,1,0, ,1,2,-1,0,0,0.000000000000000,0,0,0,0,0,0,,0,0,0,0,0,0.000000000000000,0,0,0,0,0,0,,0,0,59,,siteSC-9A,,Y,316.401802093212041,4441.574888775024192
1114,30,96,160,316.401802093000015,98,2,1,0,1,0, ,1,2,-1,0,0,0.000000000000000,0,0,0,0,0,0,,0,0,0,0,0,0.000000000000000,0,0,0,0,0,0,,0,0,60,,siteSCoutlet170710,,Y,316.401802093212041,4441.574888775024192
1115,30,96,160,316.401802093000015,98,2,1,0,1,0, ,1,2,-1,0,0,0.000000000000000,0,0,0,0,0,0,,0,0,0,0,0,0.000000000000000,0,0,0,0,0,0,,0,0,61,,siteSCoutlet170807,,Y,316.401802093212041,4441.574888775024192
1116,30,96,160,316.401802093000015,98,2,1,0,1,0, ,1,2,-1,0,0,0.000000000000000,0,0,0,0,0,0,,0,0,0,0,0,0.000000000000000,0,0,0,0,0,0,,0,0,72,,site36,,Y,316.401802093212041,4441.574888775024192
1117,30,96,160,316.401802093000015,98,2,1,0,1,0, ,1,2,-1,0,0,0.000000000000000,0,0,0,0,0,0,,0,0,0,0,0,0.000000000000000,0,0,0,0,0,0,,0,0,79,,siteSC-5B,,Y,316.401802093212041,4441.574888775024192
1118,30,96,160,316.401802093000015,98,2,1,0,1,0, ,1,2,-1,0,0,0.000000000000000,0,0,0,0,0,0,,0,0,0,0,0,0.000000000000000,0,0,0,0,0,0,,0,0,80,,siteSC-6B,,Y,316.401802093212041,4441.574888775024192
1119,30,96,160,316.401802093000015,98,2,1,0,1,0, ,1,2,-1,0,0,0.000000000000000,0,0,0,0,0,0,,0,0,0,0,0,0.000000000000000,0,0,0,0,0,0,,0,0,83,,siteSC-7B,,Y,316.401802093212041,4441.574888775024192
1120,42,118,199,2636.290730629999871,120,1,1,0,1,0, ,1,2,-1,0,0,0.000000000000000,0,0,0,0,0,0,,0,0,0,0,0,0.000000000000000,0,0,0,0,0,0,,0,0,37,,SEDNTS1000150821,,Y,295.880121786042139,2208.401347922254899
1121,42,118,199,2636.290730629999871,120,1,1,0,1,0, ,1,2,-1,0,0,0.000000000000000,0,0,0,0,0,0,,0,0,0,0,0,0.000000000000000,0,0,0,0,0,0,,0,0,38,,HAUPTS2160617,,Y,295.880121786042139,2208.401347922254899
1122,42,118,199,2636.290730629999871,120,1,1,0,1,0, ,1,2,-1,0,0,0.000000000000000,0,0,0,0,0,0,,0,0,0,0,0,0.000000000000000,0,0,0,0,0,0,,0,0,39,,HAUPTS22160726,,Y,295.880121786042139,2208.401347922254899
1123,42,118,199,2636.290730629999871,120,1,1,0,1,0, ,1,2,-1,0,0,0.000000000000000,0,0,0,0,0,0,,0,0,0,0,0,0.000000000000000,0,0,0,0,0,0,,0,0,41,,HADNTS3160726,,Y,295.880121786042139,2208.401347922254899
1124,42,118,199,2636.290730629999871,120,1,1,0,1,0, ,1,2,-1,0,0,0.000000000000000,0,0,0,0,0,0,,0,0,0,0,0,0.000000000000000,0,0,0,0,0,0,,0,0,42,,S2UPTS4160617,,Y,295.880121786042139,2208.401347922254899
1125,42,118,199,2636.290730629999871,120,1,1,0,1,0, ,1,2,-1,0,0,0.000000000000000,0,0,0,0,0,0,,0,0,0,0,0,0.000000000000000,0,0,0,0,0,0,,0,0,44,,S2DNTS5160617,,Y,295.880121786042139,2208.401347922254899
1126,42,118,199,2636.290730629999871,120,1,1,0,1,0, ,1,2,-1,0,0,0.000000000000000,0,0,0,0,0,0,,0,0,0,0,0,0.000000000000000,0,0,0,0,0,0,,0,0,45,,S3UPTS6160730,,Y,295.880121786042139,2208.401347922254899
1127,42,118,199,2636.290730629999871,120,1,1,0,1,0, ,1,2,-1,0,0,0.000000000000000,0,0,0,0,0,0,,0,0,0,0,0,0.000000000000000,0,0,0,0,0,0,,0,0,47,,S3DNTS7160730,,Y,295.880121786042139,2208.401347922254899
1128,49,140,228,705.650502414000016,142,2,1,0,1,0, ,1,2,-1,0,0,0.000000000000000,0,0,0,0,0,0,,0,0,0,0,0,0.000000000000000,0,0,0,0,0,0,,0,0,57,,SC-8B,,Y,705.650502413916456,14749.316155110062027
1129,49,140,228,705.650502414000016,142,2,1,0,1,0, ,1,2,-1,0,0,0.000000000000000,0,0,0,0,0,0,,0,0,0,0,0,0.000000000000000,0,0,0,0,0,0,,0,0,59,,siteSC-9A,,Y,705.650502413916456,14749.316155110062027
1130,49,140,228,705.650502414000016,142,2,1,0,1,0, ,1,2,-1,0,0,0.000000000000000,0,0,0,0,0,0,,0,0,0,0,0,0.000000000000000,0,0,0,0,0,0,,0,0,60,,siteSCoutlet170710,,Y,705.650502413916456,14749.316155110062027
1131,49,140,228,705.650502414000016,142,2,1,0,1,0, ,1,2,-1,0,0,0.000000000000000,0,0,0,0,0,0,,0,0,0,0,0,0.000000000000000,0,0,0,0,0,0,,0,0,61,,siteSCoutlet170807,,Y,705.650502413916456,14749.316155110062027
1132,49,140,228,705.650502414000016,142,2,1,0,1,0, ,1,2,-1,0,0,0.000000000000000,0,0,0,0,0,0,,0,0,0,0,0,0.000000000000000,0,0,0,0,0,0,,0,0,74,,site38,,Y,705.650502413916456,14749.316155110062027
1133,49,140,228,705.650502414000016,142,2,1,0,1,0, ,1,2,-1,0,0,0.000000000000000,0,0,0,0,0,0,,0,0,0,0,0,0.000000000000000,0,0,0,0,0,0,,0,0,79,,siteSC-5B,,Y,705.650502413916456,14749.316155110062027
1134,49,140,228,705.650502414000016,142,2,1,0,1,0, ,1,2,-1,0,0,0.000000000000000,0,0,0,0,0,0,,0,0,0,0,0,0.000000000000000,0,0,0,0,0,0,,0,0,80,,siteSC-6B,,Y,705.650502413916456,14749.316155110062027
1135,49,140,228,705.650502414000016,142,2,1,0,1,0, ,1,2,-1,0,0,0.000000000000000,0,0,0,0,0,0,,0,0,0,0,0,0.000000000000000,0,0,0,0,0,0,,0,0,83,,siteSC-7B,,Y,705.650502413916456,14749.316155110062027
1136,76,202,314,242.508263814000003,204,2,1,0,1,0, ,1,2,-1,0,0,0.000000000000000,0,0,0,0,0,0,,0,0,0,0,0,0.000000000000000,0,0,0,0,0,0,,0,0,57,,SC-8B,,Y,242.508263814495365,3538.241294530479536
1137,76,202,314,242.508263814000003,204,2,1,0,1,0, ,1,2,-1,0,0,0.000000000000000,0,0,0,0,0,0,,0,0,0,0,0,0.000000000000000,0,0,0,0,0,0,,0,0,59,,siteSC-9A,,Y,242.508263814495365,3538.241294530479536
1138,76,202,314,242.508263814000003,204,2,1,0,1,0, ,1,2,-1,0,0,0.000000000000000,0,0,0,0,0,0,,0,0,0,0,0,0.000000000000000,0,0,0,0,0,0,,0,0,60,,siteSCoutlet170710,,Y,242.508263814495365,3538.241294530479536
1139,76,202,314,242.508263814000003,204,2,1,0,1,0, ,1,2,-1,0,0,0.000000000000000,0,0,0,0,0,0,,0,0,0,0,0,0.000000000000000,0,0,0,0,0,0,,0,0,61,,siteSCoutlet170807,,Y,242.508263814495365,3538.241294530479536
1140,76,202,314,242.508263814000003,204,2,1,0,1,0, ,1,2,-1,0,0,0.000000000000000,0,0,0,0,0,0,,0,0,0,0,0,0.000000000000000,0,0,0,0,0,0,,0,0,75,,siteSC-4B,,Y,242.508263814495365,3538.241294530479536
1141,76,202,314,242.508263814000003,204,2,1,0,1,0, ,1,2,-1,0,0,0.000000000000000,0,0,0,0,0,0,,0,0,0,0,0,0.000000000000000,0,0,0,0,0,0,,0,0,79,,siteSC-5B,,Y,242.508263814495365,3538.241294530479536
1142,76,202,314,242.508263814000003,204,2,1,0,1,0, ,1,2,-1,0,0,0.000000000000000,0,0,0,0,0,0,,0,0,0,0,0,0.000000000000000,0,0,0,0,0,0,,0,0,80,,siteSC-6B,,Y,242.508263814495365,3538.241294530479536
1143,76,202,314,242.508263814000003,204,2,1,0,1,0, ,1,2,-1,0,0,0.000000000000000,0,0,0,0,0,0,,0,0,0,0,0,0.000000000000000,0,0,0,0,0,0,,0,0,83,,siteSC-7B,,Y,242.508263814495365,3538.241294530479536
1144,84,226,340,272.701613290000012,228,2,1,0,1,0, ,1,2,-1,0,0,0.000000000000000,0,0,0,0,0,0,,0,0,0,0,0,0.000000000000000,0,0,0,0,0,0,,0,0,57,,SC-8B,,Y,272.701613290144905,3290.785944625436514
1145,84,226,340,272.701613290000012,228,2,1,0,1,0, ,1,2,-1,0,0,0.000000000000000,0,0,0,0,0,0,,0,0,0,0,0,0.000000000000000,0,0,0,0,0,0,,0,0,59,,siteSC-9A,,Y,272.701613290144905,3290.785944625436514
1146,84,226,340,272.701613290000012,228,2,1,0,1,0, ,1,2,-1,0,0,0.000000000000000,0,0,0,0,0,0,,0,0,0,0,0,0.000000000000000,0,0,0,0,0,0,,0,0,60,,siteSCoutlet170710,,Y,272.701613290144905,3290.785944625436514
1147,84,226,340,272.701613290000012,228,2,1,0,1,0, ,1,2,-1,0,0,0.000000000000000,0,0,0,0,0,0,,0,0,0,0,0,0.000000000000000,0,0,0,0,0,0,,0,0,61,,siteSCoutlet170807,,Y,272.701613290144905,3290.785944625436514
1148,84,226,340,272.701613290000012,228,2,1,0,1,0, ,1,2,-1,0,0,0.000000000000000,0,0,0,0,0,0,,0,0,0,0,0,0.000000000000000,0,0,0,0,0,0,,0,0,71,,site5,,Y,272.701613290144905,3290.785944625436514
1149,84,226,340,272.701613290000012,228,2,1,0,1,0, ,1,2,-1,0,0,0.000000000000000,0,0,0,0,0,0,,0,0,0,0,0,0.000000000000000,0,0,0,0,0,0,,0,0,79,,siteSC-5B,,Y,272.701613290144905,3290.785944625436514
1150,84,226,340,272.701613290000012,228,2,1,0,1,0, ,1,2,-1,0,0,0.000000000000000,0,0,0,0,0,0,,0,0,0,0,0,0.000000000000000,0,0,0,0,0,0,,0,0,80,,siteSC-6B,,Y,272.701613290144905,3290.785944625436514
1151,84,226,340,272.701613290000012,228,2,1,0,1,0, ,1,2,-1,0,0,0.000000000000000,0,0,0,0,0,0,,0,0,0,0,0,0.000000000000000,0,0,0,0,0,0,,0,0,83,,siteSC-7B,,Y,272.701613290144905,3290.785944625436514
1152,97,6,21,1411.534510180000098,7,1,1,0,1,0, ,1,2,1,1,21,1411.534510180000098,7,1,1,0,1,0, ,1,2,1,-1,0,0.000000000000000,0,0,0,0,0,0,,0,0,57,,SC-8B,,Y,1410.316974815040112,39424.242134893742332
1153,97,6,21,1411.534510180000098,7,1,1,0,1,0, ,1,2,1,1,21,1411.534510180000098,7,1,1,0,1,0, ,1,2,1,-1,0,0.000000000000000,0,0,0,0,0,0,,0,0,59,,siteSC-9A,,Y,1410.316974815040112,39424.242134893742332
1154,97,6,21,1411.534510180000098,7,1,1,0,1,0, ,1,2,1,1,21,1411.534510180000098,7,1,1,0,1,0, ,1,2,1,-1,0,0.000000000000000,0,0,0,0,0,0,,0,0,60,,siteSCoutlet170710,,Y,1410.316974815040112,39424.242134893742332
1155,97,6,21,1411.534510180000098,7,1,1,0,1,0, ,1,2,1,1,21,1411.534510180000098,7,1,1,0,1,0, ,1,2,1,-1,0,0.000000000000000,0,0,0,0,0,0,,0,0,61,,siteSCoutlet170807,,Y,1410.316974815040112,39424.242134893742332
1156,97,6,21,1411.534510180000098,7,1,1,0,1,0, ,1,2,1,1,21,1411.534510180000098,7,1,1,0,1,0, ,1,2,1,-1,0,0.000000000000000,0,0,0,0,0,0,,0,0,75,,siteSC-4B,,Y,1410.316974815040112,39424.242134893742332
1157,97,6,21,1411.534510180000098,7,1,1,0,1,0, ,1,2,1,1,21,1411.534510180000098,7,1,1,0,1,0, ,1,2,1,-1,0,0.000000000000000,0,0,0,0,0,0,,0,0,79,,siteSC-5B,,Y,1410.316974815040112,39424.242134893742332
1158,97,6,21,1411.534510180000098,7,1,1,0,1,0, ,1,2,1,1,21,1411.534510180000098,7,1,1,0,1,0, ,1,2,1,-1,0,0.000000000000000,0,0,0,0,0,0,,0,0,80,,siteSC-6B,,Y,1410.316974815040112,39424.242134893742332
1159,97,6,21,1411.534510180000098,7,1,1,0,1,0, ,1,2,1,1,21,1411.534510180000098,7,1,1,0,1,0, ,1,2,1,-1,0,0.000000000000000,0,0,0,0,0,0,,0,0,83,,siteSC-7B,,Y,1410.316974815040112,39424.242134893742332
1160,98,9,31,809.405471818000024,10,1,1,0,1,0, ,1,2,2,2,31,809.405471818000024,10,1,1,0,1,0, ,1,2,1,-1,0,0.000000000000000,0,0,0,0,0,0,,0,0,57,,SC-8B,,Y,809.405471817849161,24208.607324583052105
1161,98,9,31,809.405471818000024,10,1,1,0,1,0, ,1,2,2,2,31,809.405471818000024,10,1,1,0,1,0, ,1,2,1,-1,0,0.000000000000000,0,0,0,0,0,0,,0,0,59,,siteSC-9A,,Y,809.405471817849161,24208.607324583052105
1162,98,9,31,809.405471818000024,10,1,1,0,1,0, ,1,2,2,2,31,809.405471818000024,10,1,1,0,1,0, ,1,2,1,-1,0,0.000000000000000,0,0,0,0,0,0,,0,0,60,,siteSCoutlet170710,,Y,809.405471817849161,24208.607324583052105
1163,98,9,31,809.405471818000024,10,1,1,0,1,0, ,1,2,2,2,31,809.405471818000024,10,1,1,0,1,0, ,1,2,1,-1,0,0.000000000000000,0,0,0,0,0,0,,0,0,61,,siteSCoutlet170807,,Y,809.405471817849161,24208.607324583052105
1164,98,9,31,809.405471818000024,10,1,1,0,1,0, ,1,2,2,2,31,809.405471818000024,10,1,1,0,1,0, ,1,2,1,-1,0,0.000000000000000,0,0,0,0,0,0,,0,0,75,,siteSC-4B,,Y,809.405471817849161,24208.607324583052105
1165,98,9,31,809.405471818000024,10,1,1,0,1,0, ,1,2,2,2,31,809.405471818000024,10,1,1,0,1,0, ,1,2,1,-1,0,0.000000000000000,0,0,0,0,0,0,,0,0,79,,siteSC-5B,,Y,809.405471817849161,24208.607324583052105
1166,98,9,31,809.405471818000024,10,1,1,0,1,0, ,1,2,2,2,31,809.405471818000024,10,1,1,0,1,0, ,1,2,1,-1,0,0.000000000000000,0,0,0,0,0,0,,0,0,80,,siteSC-6B,,Y,809.405471817849161,24208.607324583052105
1167,98,9,31,809.405471818000024,10,1,1,0,1,0, ,1,2,2,2,31,809.405471818000024,10,1,1,0,1,0, ,1,2,1,-1,0,0.000000000000000,0,0,0,0,0,0,,0,0,83,,siteSC-7B,,Y,809.405471817849161,24208.607324583052105
1168,99,11,34,996.153717641999947,12,1,1,0,1,0, ,1,2,3,3,34,996.153717641999947,12,1,1,0,1,0, ,1,2,1,-1,0,0.000000000000000,0,0,0,0,0,0,,0,0,57,,SC-8B,,Y,996.153717641911271,19777.626894682500279
1169,99,11,34,996.153717641999947,12,1,1,0,1,0, ,1,2,3,3,34,996.153717641999947,12,1,1,0,1,0, ,1,2,1,-1,0,0.000000000000000,0,0,0,0,0,0,,0,0,59,,siteSC-9A,,Y,996.153717641911271,19777.626894682500279
1170,99,11,34,996.153717641999947,12,1,1,0,1,0, ,1,2,3,3,34,996.153717641999947,12,1,1,0,1,0, ,1,2,1,-1,0,0.000000000000000,0,0,0,0,0,0,,0,0,60,,siteSCoutlet170710,,Y,996.153717641911271,19777.626894682500279
1171,99,11,34,996.153717641999947,12,1,1,0,1,0, ,1,2,3,3,34,996.153717641999947,12,1,1,0,1,0, ,1,2,1,-1,0,0.000000000000000,0,0,0,0,0,0,,0,0,61,,siteSCoutlet170807,,Y,996.153717641911271,19777.626894682500279
1172,99,11,34,996.153717641999947,12,1,1,0,1,0, ,1,2,3,3,34,996.153717641999947,12,1,1,0,1,0, ,1,2,1,-1,0,0.000000000000000,0,0,0,0,0,0,,0,0,75,,siteSC-4B,,Y,996.153717641911271,19777.626894682500279
1173,99,11,34,996.153717641999947,12,1,1,0,1,0, ,1,2,3,3,34,996.153717641999947,12,1,1,0,1,0, ,1,2,1,-1,0,0.000000000000000,0,0,0,0,0,0,,0,0,79,,siteSC-5B,,Y,996.153717641911271,19777.626894682500279
1174,99,11,34,996.153717641999947,12,1,1,0,1,0, ,1,2,3,3,34,996.153717641999947,12,1,1,0,1,0, ,1,2,1,-1,0,0.000000000000000,0,0,0,0,0,0,,0,0,80,,siteSC-6B,,Y,996.153717641911271,19777.626894682500279
1175,99,11,34,996.153717641999947,12,1,1,0,1,0, ,1,2,3,3,34,996.153717641999947,12,1,1,0,1,0, ,1,2,1,-1,0,0.000000000000000,0,0,0,0,0,0,,0,0,83,,siteSC-7B,,Y,996.153717641911271,19777.626894682500279
1176,100,13,47,913.916933591999964,14,1,1,0,1,0, ,1,2,4,4,47,913.916933591999964,14,1,1,0,1,0, ,1,2,1,-1,0,0.000000000000000,0,0,0,0,0,0,,0,0,57,,SC-8B,,Y,913.916933591997463,25735.933573775946570
1177,100,13,47,913.916933591999964,14,1,1,0,1,0, ,1,2,4,4,47,913.916933591999964,14,1,1,0,1,0, ,1,2,1,-1,0,0.000000000000000,0,0,0,0,0,0,,0,0,59,,siteSC-9A,,Y,913.916933591997463,25735.933573775946570
1178,100,13,47,913.916933591999964,14,1,1,0,1,0, ,1,2,4,4,47,913.916933591999964,14,1,1,0,1,0, ,1,2,1,-1,0,0.000000000000000,0,0,0,0,0,0,,0,0,60,,siteSCoutlet170710,,Y,913.916933591997463,25735.933573775946570
1179,100,13,47,913.916933591999964,14,1,1,0,1,0, ,1,2,4,4,47,913.916933591999964,14,1,1,0,1,0, ,1,2,1,-1,0,0.000000000000000,0,0,0,0,0,0,,0,0,61,,siteSCoutlet170807,,Y,913.916933591997463,25735.933573775946570
1180,100,13,47,913.916933591999964,14,1,1,0,1,0, ,1,2,4,4,47,913.916933591999964,14,1,1,0,1,0, ,1,2,1,-1,0,0.000000000000000,0,0,0,0,0,0,,0,0,75,,siteSC-4B,,Y,913.916933591997463,25735.933573775946570
1181,100,13,47,913.916933591999964,14,1,1,0,1,0, ,1,2,4,4,47,913.916933591999964,14,1,1,0,1,0, ,1,2,1,-1,0,0.000000000000000,0,0,0,0,0,0,,0,0,79,,siteSC-5B,,Y,913.916933591997463,25735.933573775946570
1182,100,13,47,913.916933591999964,14,1,1,0,1,0, ,1,2,4,4,47,913.916933591999964,14,1,1,0,1,0, ,1,2,1,-1,0,0.000000000000000,0,0,0,0,0,0,,0,0,80,,siteSC-6B,,Y,913.916933591997463,25735.933573775946570
1183,100,13,47,913.916933591999964,14,1,1,0,1,0, ,1,2,4,4,47,913.916933591999964,14,1,1,0,1,0, ,1,2,1,-1,0,0.000000000000000,0,0,0,0,0,0,,0,0,83,,siteSC-7B,,Y,913.916933591997463,25735.933573775946570
1184,101,15,51,1181.763217740000073,16,1,1,0,1,0, ,1,2,5,5,51,1181.763217740000073,16,1,1,0,1,0, ,1,2,1,-1,0,0.000000000000000,0,0,0,0,0,0,,0,0,57,,SC-8B,,Y,1181.763217738679714,40084.368654736310418
1185,101,15,51,1181.763217740000073,16,1,1,0,1,0, ,1,2,5,5,51,1181.763217740000073,16,1,1,0,1,0, ,1,2,1,-1,0,0.000000000000000,0,0,0,0,0,0,,0,0,59,,siteSC-9A,,Y,1181.763217738679714,40084.368654736310418
1186,101,15,51,1181.763217740000073,16,1,1,0,1,0, ,1,2,5,5,51,1181.763217740000073,16,1,1,0,1,0, ,1,2,1,-1,0,0.000000000000000,0,0,0,0,0,0,,0,0,60,,siteSCoutlet170710,,Y,1181.763217738679714,40084.368654736310418
1187,101,15,51,1181.763217740000073,16,1,1,0,1,0, ,1,2,5,5,51,1181.763217740000073,16,1,1,0,1,0, ,1,2,1,-1,0,0.000000000000000,0,0,0,0,0,0,,0,0,61,,siteSCoutlet170807,,Y,1181.763217738679714,40084.368654736310418
1188,101,15,51,1181.763217740000073,16,1,1,0,1,0, ,1,2,5,5,51,1181.763217740000073,16,1,1,0,1,0, ,1,2,1,-1,0,0.000000000000000,0,0,0,0,0,0,,0,0,75,,siteSC-4B,,Y,1181.763217738679714,40084.368654736310418
1189,101,15,51,1181.763217740000073,16,1,1,0,1,0, ,1,2,5,5,51,1181.763217740000073,16,1,1,0,1,0, ,1,2,1,-1,0,0.000000000000000,0,0,0,0,0,0,,0,0,79,,siteSC-5B,,Y,1181.763217738679714,40084.368654736310418
1190,101,15,51,1181.763217740000073,16,1,1,0,1,0, ,1,2,5,5,51,1181.763217740000073,16,1,1,0,1,0, ,1,2,1,-1,0,0.000000000000000,0,0,0,0,0,0,,0,0,80,,siteSC-6B,,Y,1181.763217738679714,40084.368654736310418
1191,101,15,51,1181.763217740000073,16,1,1,0,1,0, ,1,2,5,5,51,1181.763217740000073,16,1,1,0,1,0, ,1,2,1,-1,0,0.000000000000000,0,0,0,0,0,0,,0,0,83,,siteSC-7B,,Y,1181.763217738679714,40084.368654736310418
1192,102,16,52,387.768384582000010,17,1,1,0,1,0, ,1,2,6,6,52,387.768384582000010,17,1,1,0,1,0, ,1,2,1,-1,0,0.000000000000000,0,0,0,0,0,0,,0,0,57,,SC-8B,,Y,387.768384582239605,7090.626967167079783
1193,102,16,52,387.768384582000010,17,1,1,0,1,0, ,1,2,6,6,52,387.768384582000010,17,1,1,0,1,0, ,1,2,1,-1,0,0.000000000000000,0,0,0,0,0,0,,0,0,59,,siteSC-9A,,Y,387.768384582239605,7090.626967167079783
1194,102,16,52,387.768384582000010,17,1,1,0,1,0, ,1,2,6,6,52,387.768384582000010,17,1,1,0,1,0, ,1,2,1,-1,0,0.000000000000000,0,0,0,0,0,0,,0,0,60,,siteSCoutlet170710,,Y,387.768384582239605,7090.626967167079783
1195,102,16,52,387.768384582000010,17,1,1,0,1,0, ,1,2,6,6,52,387.768384582000010,17,1,1,0,1,0, ,1,2,1,-1,0,0.000000000000000,0,0,0,0,0,0,,0,0,61,,siteSCoutlet170807,,Y,387.768384582239605,7090.626967167079783
1196,102,16,52,387.768384582000010,17,1,1,0,1,0, ,1,2,6,6,52,387.768384582000010,17,1,1,0,1,0, ,1,2,1,-1,0,0.000000000000000,0,0,0,0,0,0,,0,0,75,,siteSC-4B,,Y,387.768384582239605,7090.626967167079783
1197,102,16,52,387.768384582000010,17,1,1,0,1,0, ,1,2,6,6,52,387.768384582000010,17,1,1,0,1,0, ,1,2,1,-1,0,0.000000000000000,0,0,0,0,0,0,,0,0,79,,siteSC-5B,,Y,387.768384582239605,7090.626967167079783
1198,102,16,52,387.768384582000010,17,1,1,0,1,0, ,1,2,6,6,52,387.768384582000010,17,1,1,0,1,0, ,1,2,1,-1,0,0.000000000000000,0,0,0,0,0,0,,0,0,80,,siteSC-6B,,Y,387.768384582239605,7090.626967167079783
1199,102,16,52,387.768384582000010,17,1,1,0,1,0, ,1,2,6,6,52,387.768384582000010,17,1,1,0,1,0, ,1,2,1,-1,0,0.000000000000000,0,0,0,0,0,0,,0,0,83,,siteSC-7B,,Y,387.768384582239605,7090.626967167079783
1200,103,17,56,1132.887907770000083,18,1,1,0,1,0, ,1,2,7,7,56,1132.887907770000083,18,1,1,0,1,0, ,1,2,1,-1,0,0.000000000000000,0,0,0,0,0,0,,0,0,57,,SC-8B,,Y,1132.887907771462551,33898.518066762815579
1201,103,17,56,1132.887907770000083,18,1,1,0,1,0, ,1,2,7,7,56,1132.887907770000083,18,1,1,0,1,0, ,1,2,1,-1,0,0.000000000000000,0,0,0,0,0,0,,0,0,59,,siteSC-9A,,Y,1132.887907771462551,33898.518066762815579
1202,103,17,56,1132.887907770000083,18,1,1,0,1,0, ,1,2,7,7,56,1132.887907770000083,18,1,1,0,1,0, ,1,2,1,-1,0,0.000000000000000,0,0,0,0,0,0,,0,0,60,,siteSCoutlet170710,,Y,1132.887907771462551,33898.518066762815579
1203,103,17,56,1132.887907770000083,18,1,1,0,1,0, ,1,2,7,7,56,1132.887907770000083,18,1,1,0,1,0, ,1,2,1,-1,0,0.000000000000000,0,0,0,0,0,0,,0,0,61,,siteSCoutlet170807,,Y,1132.887907771462551,33898.518066762815579
1204,103,17,56,1132.887907770000083,18,1,1,0,1,0, ,1,2,7,7,56,1132.887907770000083,18,1,1,0,1,0, ,1,2,1,-1,0,0.000000000000000,0,0,0,0,0,0,,0,0,75,,siteSC-4B,,Y,1132.887907771462551,33898.518066762815579
1205,103,17,56,1132.887907770000083,18,1,1,0,1,0, ,1,2,7,7,56,1132.887907770000083,18,1,1,0,1,0, ,1,2,1,-1,0,0.000000000000000,0,0,0,0,0,0,,0,0,79,,siteSC-5B,,Y,1132.887907771462551,33898.518066762815579
1206,103,17,56,1132.887907770000083,18,1,1,0,1,0, ,1,2,7,7,56,1132.887907770000083,18,1,1,0,1,0, ,1,2,1,-1,0,0.000000000000000,0,0,0,0,0,0,,0,0,80,,siteSC-6B,,Y,1132.887907771462551,33898.518066762815579
1207,103,17,56,1132.887907770000083,18,1,1,0,1,0, ,1,2,7,7,56,1132.887907770000083,18,1,1,0,1,0, ,1,2,1,-1,0,0.000000000000000,0,0,0,0,0,0,,0,0,83,,siteSC-7B,,Y,1132.887907771462551,33898.518066762815579
1208,104,18,57,581.577147392000029,19,1,1,0,1,0, ,1,2,8,8,57,581.577147392000029,19,1,1,0,1,0, ,1,2,1,-1,0,0.000000000000000,0,0,0,0,0,0,,0,0,57,,SC-8B,,Y,581.577147392336087,11494.740184928225062
1209,104,18,57,581.577147392000029,19,1,1,0,1,0, ,1,2,8,8,57,581.577147392000029,19,1,1,0,1,0, ,1,2,1,-1,0,0.000000000000000,0,0,0,0,0,0,,0,0,59,,siteSC-9A,,Y,581.577147392336087,11494.740184928225062
